order_type,ticker,size,price_filled,route,time_filled,net_pl,gross_pl,commissioned_pl,num_trades
Buy,INO,100,16.68,SMAT,12:30:00,0.0,119.75,100.75,14
Sell,INO,100,16.83,SMAT,12:30:09,15.0,0.0,0.0,0
Buy,INO,100,16.24,SMAT,12:32:35,0.0,0.0,0.0,0
Sell,INO,50,16.5,SMAT,12:33:41,13.0,0.0,0.0,0
Sell,INO,50,16.24,SMAT,12:34:56,0.0,0.0,0.0,0
Sell,INO,100,16.2,SMAT,12:36:46,0.0,0.0,0.0,0
Buy,INO,50,16.01,SMAT,12:36:55,9.5,0.0,0.0,0
Buy,INO,25,15.88,SMAT,12:36:56,8.0,0.0,0.0,0
Buy,INO,25,15.97,SMAT,12:37:02,5.75,0.0,0.0,0
Buy,INO,100,15.81,SMAT,12:39:45,0.0,0.0,0.0,0
Sell,INO,50,16.01,SMAT,12:39:54,10.0,0.0,0.0,0
Sell,INO,50,15.91,SMAT,12:40:10,5.0,0.0,0.0,0
Buy,INO,100,15.95,SMAT,12:44:20,0.0,0.0,0.0,0
Sell,INO,100,15.84,SMAT,12:44:24,-11.0,0.0,0.0,0
Sell,INO,100,15.8,SMAT,12:44:48,0.0,0.0,0.0,0
Buy,INO,100,15.67,SMAT,12:45:08,13.0,0.0,0.0,0
Buy,INO,100,15.95,SMAT,12:45:43,0.0,0.0,0.0,0
Sell,INO,50,16.11,SMAT,12:46:19,8.0,0.0,0.0,0
Sell,INO,50,16.08,SMAT,12:48:19,6.5,0.0,0.0,0
Buy,INO,100,16.23,SMAT,12:50:06,0.0,0.0,0.0,0
Sell,INO,50,16.29,SMAT,12:50:26,3.0,0.0,0.0,0
Sell,INO,50,16.39,SMAT,12:51:04,8.0,0.0,0.0,0
Sell,INO,100,16.27,SMAT,12:52:27,0.0,0.0,0.0,0
Buy,INO,50,16.15,SMAT,12:52:42,6.0,0.0,0.0,0
Buy,INO,50,16.13,SMAT,12:52:43,7.0,0.0,0.0,0
Buy,INO,100,16.26,SMAT,12:58:53,0.0,0.0,0.0,0
Sell,INO,100,16.16,SMAT,12:59:11,-10.0,0.0,0.0,0
Sell,INO,100,16.03,SMAT,12:59:23,0.0,0.0,0.0,0
Buy,INO,100,15.99,SMAT,12:59:40,4.0,0.0,0.0,0
Sell,INO,100,15.98,SMAT,13:00:01,0.0,0.0,0.0,0
Buy,INO,50,15.88,SMAT,13:00:44,5.0,0.0,0.0,0
Buy,INO,50,15.99,SMAT,13:01:29,-0.5,0.0,0.0,0
Buy,INO,100,16.1,SMAT,13:02:21,0.0,0.0,0.0,0
Sell,INO,50,16.2,SMAT,13:03:48,5.0,0.0,0.0,0
Sell,INO,50,16.03,SMAT,13:05:08,-3.5,0.0,0.0,0
Sell,INO,100,16.0,SMAT,13:05:49,0.0,0.0,0.0,0
Buy,INO,50,15.93,SMAT,13:06:12,3.5,0.0,0.0,0
Buy,INO,25,15.8,SMAT,13:07:17,5.0,0.0,0.0,0
Buy,INO,25,15.82,SMAT,13:08:03,4.5,0.0,0.0,0
